"Bid di partenza (Alf-10)","Codice legame (Num-2)","Bid collegato (Alf-10)","Natura (Alf-1)","ISBD (Alf-1200)","Prima lingua (Alf-3)","Seconda lingua (Alf-3)","Terza lingua (Alf-3)","Paese (Alf-2)","Tipologia data (Alf-1)","Prima data (Num-4)","Seconda data (Num-4)","Primo genere (Alf-2)","Secondo genere (Alf-2)","Terzo genere (Alf-2)","Quarto genere (Alf-2)","Note legame 1 (Alf-75)","Note legame 2 (Alf-75)","Note legame 3 (Alf-75)"
"TO00192388",1,"LO10491769","N","I *Collegi di educazione del Seicento e il Collegio di Gorla / Eleuterio Chinea","ITA",,,,,0,0,,,,,"A. 4, n. 1 (mar. 1933), p. 21-32",,
"TO00192388",1,"LO10491772","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 4, n. 1 (mar. 1933), p. 33-34",,
"TO00192388",1,"LO10491798","N","*Guido Sironi: I *racconti della mia guerra / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 4, n. 1 (mar. 1933), p. 35-36",,
"TO00192388",1,"LO10491802","N","Un *caduto del 1848: Gerolamo Buffoni / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 4, n. 2 (giu. 1933), p. 3-6",,
"TO00192388",1,"LO10491803","N","*Andrea Ponti / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 4, n. 2 (giu. 1933), p. 7-13",,
"TO00192388",1,"LO10491804","N","*Carlo Cane / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 4, n. 2 (giu. 1933), p. 14-18",,
"TO00192388",1,"LO10491806","N","*Passeggiate a ritroso: via Verdi / Guido Sironi","ITA",,,,,0,0,,,,,"A. 4, n. 2 (giu. 1933), p. 19-24",,
"TO00192388",1,"LO10491807","N","Le *reliquie di S. Almachio e S. Teodoro nella chiesa prepositurale di Gallarate / Mario Turla","ITA",,,,,0,0,,,,,"A. 4, n. 2 (giu. 1933), p. 25-31",,
"TO00192388",1,"LO10491808","N","*Scoperte di antichita in Gallarate / Mario Bertolone","ITA",,,,,0,0,,,,,"A. 4, n. 2 (giu. 1933), p. 34-35",,
"TO00192388",1,"LO10491809","N","*Toti Dal Monte a Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 4, n. 2 (giu. 1933), p. 36-37",,
"TO00192388",1,"LO10491810","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 4, n. 2 (giu. 1933), p. 38-39",,
"TO00192388",1,"LO10491869","N","Un *ferito alla difesa di Treviso nel 1848 / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 4, n. 3 (set. 1933), p. 3-7",,
"TO00192388",1,"LO10491870","N","*Ermes Visconti / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 4, n. 3 (set. 1933), p. 8-10",,
"TO00192388",1,"LO10491872","N","Le *opere di Camillo Boito / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 4, n. 3 (set. 1933), p. 11-16",,
"TO00192388",1,"LO10491874","N","I *Visconti signori di Crenna / Mario Bertolone","ITA",,,,,0,0,,,,,"A. 4, n. 3 (set. 1933), p. 17-23",,
"TO00192388",1,"LO10491876","N","La *base geodetica di Gallarate / Guido Orsini","ITA",,,,,0,0,,,,,"A. 4, n. 3 (set. 1933), p. 24-26",,
"TO00192388",1,"LO10491877","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 4, n. 3 (set. 1933), p. 27-29",,
"TO00192388",1,"LO10491911","N","Il *primo deputato di Gallarate al Parlamento nazionale: *Francesco Restelli / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 4, n. 4 (dic. 1933), p. 3-14",,
"TO00192388",1,"LO10491912","N","*Giulio Luigi Sacconaghi / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 4, n. 4 (dic. 1933), p. 15-17",,
"TO00192388",1,"LO10491913","N","I *bacini invetriati del campanile di Santa Maria Assunta a Gallarate / Costantino Baroni","ITA",,,,,0,0,,,,,"A. 4, n. 4 (dic. 1933), p. 19-24",,
"TO00192388",1,"LO10491923","N","La *Giubbiana / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 4, n. 4 (dic. 1933), p. 25-27",,
"TO00192388",1,"LO10491926","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 4, n. 4 (dic. 1933), p. 35-37",,
"TO00192388",1,"LO10491998","N","*Castelseprio / Guido Orsini","ITA",,,,,0,0,,,,,"A. 5, n. 1 (mar. 1934), p. 23-25",,
"TO00192388",1,"LO10491999","N","*Gallaratesi belli... / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 5, n. 1 (mar. 1934), p. 25-26",,
"TO00192388",1,"LO10492001","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 5, n. 1 (mar. 1934), p. 27-29",,
"TO00192388",1,"LO10492053","N","*Contro il brigantaggio nelle provincie meridionali / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 5, n. 2 (giu. 1934), p. 3-6",,
"TO00192388",1,"LO10492054","N","*Eugenio Cantoni / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 5, n. 2 (giu. 1934), p. 7-12",,
"TO00192388",1,"LO10492056","N","Un *poeta gallaratese dell'Ottocento: *Temistocle Castelli / Giacomo C. Bascape","ITA",,,,,0,0,,,,,"A. 5, n. 2 (giu. 1934), p. 13-17",,
"TO00192388",1,"LO10492058","N","*Visita al pittore Pietro Murani / Giacinto Macchi","ITA",,,,,0,0,,,,,"A. 5, n. 2 (giu. 1934), p. 18-23",,
"TO00192388",1,"LO10492059","N","Il *baldacchino, i Zelanti ed i Rocchettini di Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 5, n. 2 (giu. 1934), p. 24-31",,
"TO00192388",1,"LO10492061","N","Il *monte della Rovina a Sesona e gli avanzi della sua torre medioevale / Mario Bertolone","ITA",,,,,0,0,,,,,"A. 5, n. 2 (giu. 1934), p. 32-34",,
"TO00192388",1,"LO10492063","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 5, n. 2 (giu. 1934), p. 35-37",,
"TO00192388",1,"LO10492138","N","Un *volontario ferito a Monte S. Giovanni: Santino Bonomi / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 5, n. 3 (set. 1934), p. 3-7",,
"TO00192388",1,"LO10492139","N","*Luigi Majno / Guido Sironi","ITA",,,,,0,0,,,,,"A. 5, n. 3 (set. 1934), p. 8-15",,
"TO00192388",1,"LO10492140","N","*Opere di Eugenio Pellini / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 5, n. 3 (set. 1934), p. 16-22",,
"TO00192388",1,"LO10492141","N","L'*Ospedale civico di Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 5, n. 3 (set. 1934), p. 23-32",,
"TO00192388",1,"LO10492142","N","Un *interessante frammento architettonico proveniente da Cairate / Mario Bertolone","ITA",,,,,0,0,,,,,"A. 5, n. 3 (set. 1934), p. 33-34",,
"TO00192388",1,"LO10492147","N","*Per Garibaldi e per il re : (una storica visita di sessant'anni fa) / Giuseppe Castelli","ITA",,,,,0,0,,,,,"A. 5, n. 4 (dic. 1934), p. 3-14",,
"TO00192388",1,"LO10492148","N","*Nel centenario di Ponchielli / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 5, n. 4 (dic. 1934), p. 15-20",,
"TO00192388",1,"LO10492150","N","La *Mostra provinciale della produzione artigiana / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 5, n. 4 (dic. 1934), p. 21-24",,
"TO00192388",1,"LO10492151","N","*Appunti storici ed archeologici su Castelnovate / Mario Bertolone","ITA",,,,,0,0,,,,,"A. 5, n. 4 (dic. 1934), p. 25-37",,
"TO00192388",1,"LO10492152","N","*Note demografiche sull'ex circondario di Gallarate / Guido Orsini","ITA",,,,,0,0,,,,,"A. 5, n. 4 (dic. 1934), p. 38-39",,
"TO00192388",1,"LO10492153","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 5, n. 4 (dic. 1934), p. 40-41",,
"TO00192388",1,"LO10494044","N","*Cenni sulla facciata di S. Maria Assunta / Francesco Moglia","ITA",,,,,0,0,,,,,"N.s., a. 10, n. 4 (dic. 1951), p. 46-49",,
"TO00192388",1,"LO10492220","N","Un *patriota dalmata ispettore scolastico a Gallarate: *Vincenzo Solitro /Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 6, n. 1 (mar. 1935), p. 3-7",,
"TO00192388",1,"LO10492222","N","*Angelo Dubini / Angelo Bellini","ITA",,,,,0,0,,,,,"A. 6, n. 1 (mar. 1935), p. 8-11",,
"TO00192388",1,"LO10492223","N","*Mostre personali e collettive alla Galleria delle arti / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 6, n. 1 (mar. 1935), p. 12-22",,
"TO00192388",1,"LO10492226","N","*Appunti su alcuni affreschi quattrocenteschi del campanile di S.ta Maria Assunta in Gallarate / Mario Bertolone","ITA",,,,,0,0,,,,,"A. 6, n. 1 (mar. 1935), p. 23-26",,
"TO00192388",1,"LO10492235","N","*Macchiette gallaratesi / G. B.","ITA",,,,,0,0,,,,,"A. 6, n. 1 (mar. 1935), p. 29-32",,
"TO00192388",1,"LO10492236","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 6, n. 1 (mar. 1935), p. 33-34",,
"TO00192388",1,"LO10492317","N","Un *volontario alla difesa di Roma nel 1849: *Gaspare Borgomaneri / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 6, n. 2 (giu. 1935), p. 3-14",,
"TO00192388",1,"LO10492319","N","*Mons. Pietro Sommariva / Guido Sironi","ITA",,,,,0,0,,,,,"A. 6, n. 2 (giu. 1935), p. 15-18",,
"TO00192388",1,"LO10492320","N","*Michele Francesco e Michele Paolo Daverio da Vergiate e loro famiglia / Angelo Bellini","ITA",,,,,0,0,,,,,"A. 6, n. 2 (giu. 1935), p. 19-28",,
"TO00192388",1,"LO10492321","N","La *pittrice Nina Bassani / Giacinto Macchi","ITA",,,,,0,0,,,,,"A. 6, n. 2 (giu. 1935), p. 29-34",,
"TO00192388",1,"LO10492322","N","Un *raro libretto massonico / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 6, n. 2 (giu. 1935), p. 35-37",,
"TO00192388",1,"LO10492323","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 6, n. 2 (giu. 1935), p. 38-40",,
"TO00192388",1,"LO10492426","N","Il *Bolza a Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 6, n. 3 (set. 1935), p. 3-7",,
"TO00192388",1,"LO10492427","N","I *Czeco-Slovacchi a Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 6, n. 3 (set. 1935), p. 8-13",,
"TO00192388",1,"LO10492429","N","Un *cimitero di guerra alle porte di Gallarate / Guido Orsini","ITA",,,,,0,0,,,,,"A. 6, n. 3 (set. 1935), p. 14-15",,
"TO00192388",1,"LO10492431","N","La *medaglia commemorativa di Bligny / A. Del Berto","ITA",,,,,0,0,,,,,"A. 6, n. 3 (set. 1935), p. 16-17",,
"TO00192388",1,"LO10492437","N","Gli *storici sommesi Francesco Campana e Lodovico Melzi / Angelo Bellini","ITA",,,,,0,0,,,,,"A. 6, n. 3 (set. 1935), p. 18-26",,
"TO00192388",1,"LO10492443","N","L'*incontro del principe Umberto con mons. Alessandro Macchi / (A. D. B.)","ITA",,,,,0,0,,,,,"A. 6, n. 3 (set. 1935), p. 30-32",,
"TO00192388",1,"LO10492444","N","Le *colonie gallaratesi / A. D. B.","ITA",,,,,0,0,,,,,"A. 6, n. 3 (set. 1935), p. 33",,
"TO00192388",1,"LO10492446","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 6, n. 3 (set. 1935), p. 34-36",,
"TO00192388",1,"LO10492474","N","*Sac. Andrea Mastalli: Il *canonico teologo Zaccaria Calderini e le fazioni politiche a Gallarate in sul finire del secolo 18. / G. M.","ITA",,,,,0,0,,,,,"A. 6, n. 3 (set. 1935), p. 37-38",,
"TO00192388",1,"LO10492646","N","Il *duello Dezza-Fazzari / Giuseppe Castelli","ITA",,,,,0,0,,,,,"A. 6, n. 4 (dic. 1935), p. 3-14",,
"TO00192388",1,"LO10492647","N","Il *maestro Arturo Cadore / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 6, n. 4 (dic. 1935), p. 15-22",,
"TO00192388",1,"LO10492652","N","La *Cappella di canto di Gallarate / G. B.","ITA",,,,,0,0,,,,,"A. 6, n. 4 (dic. 1935), p. 23-33",,
"TO00192388",1,"LO10492653","N","La *Mostra provinciale femminile d'arte / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 6, n. 4 (dic. 1935), p. 34-38",,
"TO00192388",1,"LO10492655","N","*Prima mostra d'arte illustrativa dell'aviazione italiana / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 6, n. 4 (dic. 1935), p. 39-40",,
"TO00192388",1,"LO10492657","N","*Alberto da Somma e il suo ospedale al Monsordo / Angelo Bellini","ITA",,,,,0,0,,,,,"A. 6, n. 4 (dic. 1935), p. 41-49",,
"TO00192388",1,"LO10492659","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 6, n. 4 (dic. 1935), p. 50-52",,
"TO00192388",1,"LO10492739","N","*Ai due primi re della risorta Italia / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 7, n. 1 (mar. 1936), p. 3-7",,
"TO00192388",1,"LO10492740","N","Una *missione etiopica a Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 7, n. 1 (mar. 1936), p. 8-13",,
"TO00192388",1,"LO10492741","N","*Oreste Albertini / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 7, n. 1 (mar. 1936), p. 14-16",,
"TO00192388",1,"LO10492742","N","La *casa del Fajetto / Guido Sironi","ITA",,,,,0,0,,,,,"A. 7, n. 1 (mar. 1936), p. 17-21",,
"TO00192388",1,"LO10492743","N","La *rocca di Monte Sordo / Carlo Massimo Rota","ITA",,,,,0,0,,,,,"A. 7, n. 1 (mar. 1936), p. 22-33",,
"TO00192388",1,"LO10492745","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 7, n. 1 (mar. 1936), p. 34-36",,
"TO00192388",1,"LO10492790","N","L'*arcivescovo Giuseppe Macchi / Amedeo Bernardini","ITA",,,,,0,0,,,,,"A. 7, n. 2 (giu. 1936), p. 3-5",,
"TO00192388",1,"LO10492794","N","*Giustizia per Gerolamo Cardano| : (a proposito di un articolo del prof. Arturo Castiglioni). 1. parte / Angelo Bellini","ITA",,,,,0,0,,,,,"A. 7, n. 2 (giu. 1936), p. 6-14",,
"TO00192388",1,"LO10492795","N","*Ricordo di Costanzo ed Eugenio Cantoni e della seconda venuta di Garibaldi a Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 7, n. 2 (giu. 1936), p. 15",,
"TO00192388",1,"LO10492797","N","*Alberico Albricci : (in memoriam) / Guido Sironi","ITA",,,,,0,0,,,,,"A. 7, n. 2 (giu. 1936), p. 16",,
"TO00192388",1,"LO10492798","N","*Due quadri di Mario Broggi / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 7, n. 2 (giu. 1936), p. 17-18",,
"TO00192388",1,"LO10492805","N","*Societa ginnastica gallaratese / Giovanni Mariutto","ITA",,,,,0,0,,,,,"A. 7, n. 2 (giu. 1936), p. 19-27",,
"TO00192388",1,"LO10492807","N","L'*oro del Ticino / Guido Orsini","ITA",,,,,0,0,,,,,"A. 7, n. 2 (giu. 1936), p. 28-29",,
"TO00192388",1,"LO10492810","N","Il *significato delle rovine di Monsordo : (in risposta a Carlo Massimo Rota) / Angelo Bellini","ITA",,,,,0,0,,,,,"A. 7, n. 2 (giu. 1936), p. 30-34",,
"TO00192388",1,"LO10492812","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 7, n. 2 (giu. 1936), p. 35-37",,
"TO00192388",1,"LO10492893","N","Un *concittadino ed un conterraneo con Garibaldi nella ritirata da Roma / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 7, n. 3 (set. 1936), p. 3-5",,
"TO00192388",1,"LO10492894","N","*Giustizia per Gerolamo Cardano| : (a proposito di un articolo del prof. Arturo Castiglioni). 2. parte / Angelo Bellini","ITA",,,,,0,0,,,,,"A. 7, n. 3 (set. 1936), p. 6-16",,
"TO00192388",1,"LO10492895","N","*Alceste Pasta / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 7, n. 3 (set. 1936), p. 17-18",,
"TO00192388",1,"LO10492896","N","La *vecchia sede dell'asilo infantile Ponti / Guido Sironi","ITA",,,,,0,0,,,,,"A. 7, n. 3 (set. 1936), p. 19-23",,
"TO00192388",1,"LO10492897","N","Il *Panperduto / Guido Orsini","ITA",,,,,0,0,,,,,"A. 7, n. 3 (set. 1936), p. 24-25",,
"TO00192388",1,"LO10492898","N","*Come il cardinal Ferrari annuncio a Milano l'elezione di papa Benedetto 15. / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 7, n. 3 (set. 1936), p. 26-28",,
"TO00192388",1,"LO10492899","N","El *me Galara / Alberto Binaghi","ITA",,,,,0,0,,,,,"A. 7, n. 3 (set. 1936), p. 29",,
"TO00192388",1,"LO10492900","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 7, n. 3 (set. 1936), p. 30-33",,
"TO00192388",1,"LO10492928","N","*Pio Bondioli: *Manzoni e gli Amici della verita / G. S.","ITA",,,,,0,0,,,,,"A. 7, n. 3 (set. 1936), p. 34-35",,
"TO00192388",1,"LO10492988","N","*Don Giovanni Tenconi / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 7, n. 4 (dic. 1936), p. 3-6",,
"TO00192388",1,"LO10492990","N","Le *general Albricci: un sang noble et vaillant / Alfred Perego","FRE",,,,,0,0,,,,,"A. 7, n. 4 (dic. 1936), p. 7-12",,
"TO00192388",1,"LO10492992","N","L'*arte nel cimitero di Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 7, n. 4 (dic. 1936), p. 13-16",,
"TO00192388",1,"LO10492993","N","La *valle del Ticino e le derivazioni d'acqua compiute dai milanesi nel secolo 12. / Angelo Bellini","ITA",,,,,0,0,,,,,"A. 7, n. 4 (dic. 1936), p. 18-28",,
"TO00192388",1,"LO10492995","N","La *civilta di Golasecca : note di preistoria / Mario Bertolone","ITA",,,,,0,0,,,,,"A. 7, n. 4 (dic. 1936), p. 29-39",,
"TO00192388",1,"LO10492996","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 7, n. 4 (dic. 1936), p. 40-41",,
"TO00192388",1,"LO10492997","N","*San Peder / Alberto Binaghi","ITA",,,,,0,0,,,,,"A. 7, n. 4 (dic. 1936), p. 42",,
"TO00192388",1,"LO10493054","N","*Cesare Visconti e la Crocetta / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 8, n. 1 (mar. 1937), p. 3-14",,
"TO00192388",1,"LO10493057","N","Il *dipinto dell'abside nel santuario della Madonna della Ghianda e la conseguente leggenda / Angelo Bellini","ITA",,,,,0,0,,,,,"A. 8, n. 1 (mar. 1937), p. 15-17",,
"TO00192388",1,"LO10493061","N","*Arte ed artisti: *mostre alla Galleria delle arti : Mario Somasca, Gigi Comolli, Luigi Zago, Innocente Salvini / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 8, n. 1 (mar. 1937), p. 18-24",,
"TO00192388",1,"LO10493079","N","La *satira a Gallarate : ricordi d'altri tempi / Guido Sironi","ITA",,,,,0,0,,,,,"A. 7, n. 1 (mar. 1937), p. 25-34",,
"TO00192388",1,"LO10493085","N","*Variazioni su motivo : ora e per sempre addio... vecchie memorie| / G. B.","ITA",,,,,0,0,,,,,"A. 8, n. 1 (mar. 1937), p. 35-38",,
"TO00192388",1,"LO10493086","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 8, n. 1 (mar, 1937), p. 39-40",,
"TO00192388",1,"LO10493174","N","I *Savoia a Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 8, n. 2 (giu. 1937), p. 3-17",,
"TO00192388",1,"LO10493175","N","Il *tenore Augusto Scampini / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 8, n. 2 (giu. 1937), p. 18-24",,
"TO00192388",1,"LO10493179","N","*Alessandro Zessevich, Ugo Celada, Giuseppe Biasi / Mario Mazzucchelli","ITA",,,,,0,0,,,,,"A. 8, n. 2 (giu. 1937), p. 25-29",,
"TO00192388",1,"LO10493181","N","Il *chiostro di Cairate / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 8, n. 2 ( giu. 1937), p. 33-36",,
"TO00192388",1,"LO10493185","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 8, n. 2 (giu. 1937), p. 37-38",,
"TO00192388",1,"LO10493212","N","Il *Capitolo della Collegiata di Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 8, n. 3 (set. 1937), p. 3-14",,
"TO00192388",1,"LO10493215","N","Il *pittore Umberto A. Solaro / Guido Sironi","ITA",,,,,0,0,,,,,"A. 8, n. 3 (set. 1937), p. 15-17",,
"TO00192388",1,"LO10493220","N","La *pittrice Nina Bassani / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 8, n. 3 (set. 1937), p. 18-19",,
"TO00192388",1,"LO10493224","N","Il *tenore Augusto Scampini / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 8, n. 3 (set. 1937), p. 20-26",,
"TO00192388",1,"LO10493225","N","*Conventi in Gallarate / Agostino Macchi","ITA",,,,,0,0,,,,,"A. 8, n. 3 (set. 1937), p. 27-29",,
"TO00192388",1,"LO10493227","N","La *strada delle Barche / Guido Orsini","ITA",,,,,0,0,,,,,"A. 8, n. 3 (set. 1937), p. 30-32",,
"TO00192388",1,"LO10493230","N","Un *codice prezioso entrato nella biblioteca del nostro museo / Andrea Mastalli","ITA",,,,,0,0,,,,,"A. 8, n. 3 (set. 1937), p. 34-38",,
"TO00192388",1,"LO10493231","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 8, n. 3 (set. 1937), p. 38-39",,
"TO00192388",1,"LO10493266","N","*Federico Caproni: *Primi risultati di una bonifica in brughiera / G. M.","ITA",,,,,0,0,,,,,"A. 8, n. 3 (set. 1937), p. 40-41",,
"TO00192388",1,"LO10493272","N","*Onoranze a Cavour / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 8, n. 4 (ott. 1937), p. 6-7",,
"TO00192388",1,"LO10493275","N","*In morte del conte di Cavour / Giovanni Tenconi","ITA",,,,,0,0,,,,,"A. 8, n. 4 (ott. 1937), p. 8-13",,
"TO00192388",1,"LO10493279","N","*Garibaldi a Sesto Calende ed a Gallarate nel 1862 / Giovanni Bogni","ITA",,,,,0,0,,,,,"A. 8, n. 4 (ott. 1937), p. 14-15",,
"TO00192388",1,"LO10493553","N","Un *caduto: Silvio Ceresa / C. M.","ITA",,,,,0,0,,,,,"A. 8, n. 4 (ott. 1937), p. 17-19",,
"TO00192388",1,"LO10493555","N","*Paola Antonia De Negri / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A.8, n. 4 (ott. 1937), p. 20-24",,
"TO00192388",1,"LO10493559","N","*Andrea Trevisio / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 8, n. 4 (ott. 1937), p. 25-27",,
"TO00192388",1,"LO10493560","N","Il *pittore Luigi Brusatori / Amilcare Pozzi","ITA",,,,,0,0,,,,,"A. 8, n. 4 (ott. 1937), p. 28-33",,
"TO00192388",1,"LO10493561","N","La *nota numismatica dedicata a S. Carlo Borromeo nel 4. centenerio della sua nascita / Andrea Mastalli","ITA",,,,,0,0,,,,,"A. 8, n. 4 (ott. 1937), p. 34-37",,
"TO00192388",1,"LO10493562","N","*Due referendum a Gallarate / Guido Sironi","ITA",,,,,0,0,,,,,"A. 8, n. 4 (ott. 1937), p. 38-49",,
"TO00192388",1,"LO10493571","N","La *chiesa di S. Antonio ed una manifattura di cotone... / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 8, n. 4 (ott. 1937), p. 50-53",,
"TO00192388",1,"LO10493573","N","Il *brindisi di un credente : nel 64. compleanno di don Achille Cadolini /P. Fornari ; (con una nota di G. M.)","ITA",,,,,0,0,,,,,"A. 8, n. 4 (ott. 1937), p. 54-55",,
"TO00192388",1,"LO10493575","N","Il *disastro della Bellaria e un segnale di riferimento / Guido Orsini","ITA",,,,,0,0,,,,,"A. 8, n. 4 (ott. 1937), p. 56-57",,
"TO00192388",1,"LO10493577","N","Una *fuga di Tommaso Grossi a Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 8, n. 4 (ott. 1937), p. 58-60",,
"TO00192388",1,"LO10493579","N","*Crepuscolo / Dionigi Urso","ITA",,,,,0,0,,,,,"A. 8, n. 4 (ott. 1937), p. 60",,
"TO00192388",1,"LO10493639","N","*Olinto Pasta e il suo tempo / Guido Sironi","ITA",,,,,0,0,,,,,"N.s., a. 1, n. 1 (giu. 1950), p. 5-10",,
"TO00192388",1,"LO10493640","N","Un *vecchio itinerario gallaratese / P. G. Sironi","ITA",,,,,0,0,,,,,"N.s., a. 1, n. 1 (giu. 1950), p. 11-17",,
"TO00192388",1,"LO10493641","N","*Angelo Bellini / Giacinto Macchi","ITA",,,,,0,0,,,,,"N.s., a. 1, n. 1 (giu. 1950), p. 18-21",,
"TO00192388",1,"LO10493644","N","I *due Magnasco del museo di Gallarate / Maria Piera Cazzullo","ITA",,,,,0,0,,,,,"N.s., a. 1, n. 1 (giu. 1950), p. 25-29",,
"TO00192388",1,"LO10493659","N","Le *antiche difese di Gallarate : origine, struttura, vicende / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 2 (set. 1950), p. 3-16",,
"TO00192388",1,"LO10493660","N","*Cesare Forni / Guido Sironi","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 2 (set. 1950), p. 17-21",,
"TO00192388",1,"LO10493661","N","Il *Premio nazionale di pittura Citta di Gallarate / Giacinto Macchi","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 2 (set. 1950), p. 22-32",,
"TO00192388",1,"LO10493663","N","*San Giacomo / Mariuccia Piceni","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 2 (set. 1950), p. 33-35",,
"TO00192388",1,"LO10493665","N","La *via Gallarate a Roma / Guido Orsini","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 2 (set. 1950), p. 36-38",,
"TO00192388",1,"LO10496081","N","Uno *scherzo archeologico a Felice Cavallotti / Cornelio Bruscherini","ITA",,,,,0,0,,,,,"A. 15, n. 1 (mar. 1956), p. 35-37",,
"TO00192388",1,"LO10493666","N","*Maria Piera Cazzullo / La redazione","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 2 (set. 1950), p. 41-43",,
"TO00192388",1,"LO10493751","N","*G. P. Bognetti, G. Chierici, A. De Capitani D'Arzago: *S. Maria di Castelseprio / P. G. S.","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 2 (set. 1950), p. 39",,
"TO00192388",1,"LO10493753","N","La *tomba gallica di piazza Ponti / Mario Bertolone","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 3 (dic. 1950), p. 3-4",,
"TO00192388",1,"LO10493756","N","La *necropoli romana di viale Milano / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 3 (dic. 1950), p. 5-8",,
